API Name ,API Link ,API Description ,API Category ,API Category Link ,API Followers ,API Versions ,API Versions Link 
DoYouBuzz API,https://www.programmableweb.com/api/doyoubuzz, DoYouBuzz is a resume management platform. It has many features for designing and sharing usersâ€™ resumes. Users begin by creating resumes out of template formats. The resume then becomes its own...,Jobs,https://www.programmableweb.com/category/jobs, 11, ,https://www.programmableweb.com/api/doyoubuzz-rest-api
Storenvy API,https://www.programmableweb.com/api/storenvy," Storenvy assists in developing online stores for clients as well as aggregating independent online stores into a web marketplace with over 18,000 stores at present. Users can either open their own...",eCommerce,https://www.programmableweb.com/category/ecommerce, 3, ,https://www.programmableweb.com/api/storenvy-rest-api
Uptime Robot API,https://www.programmableweb.com/api/uptime-robot," Uptime Robot allows you to monitor the statuses of up to 50 websites with alerts available by SMS, Twitter, RSS and push notifications (mobile). With an AJAX interface and user friendly and intuitive...",Tools,https://www.programmableweb.com/category/tools, 17, ,https://www.programmableweb.com/api/uptime-robot-rest-api-v20
Codesion API,https://www.programmableweb.com/api/codesion," Codesion is a cloud management services company for tech businesses. They provide PCI level 1 compliant security for their products. They features they provide include solutions issue tracking,...",Cloud,https://www.programmableweb.com/category/cloud, 2, ,https://www.programmableweb.com/api/codesion-rest-api
Urbanesia API,https://www.programmableweb.com/api/urbanesia, Urbanesia is an online Indonesian city lifestyle directory. Users can find information on businesses and places of any kind as well as stay up to date on various events taking place. The API allows...,Reference,https://www.programmableweb.com/category/reference, 3, ,https://www.programmableweb.com/api/urbanesia-rest-api
RideUTA API,https://www.programmableweb.com/api/rideuta," The service provides real-time information about status and scheduling within the Utah Transit Authority systems. Information covers multiple transit options, including buses and commuter trains. Its...",Transportation,https://www.programmableweb.com/category/transportation, 2, ,https://www.programmableweb.com/api/rideuta-rest-api
StrikeIron Foreign Exchange Rates API,https://www.programmableweb.com/api/strikeiron-foreign-exchange-rates, The StrikeIron Foreign Exchange Rates Web Service provides both current (updated every 30-minutes) and historical foreign exchange rates based on the London Close (11:30am EST) for 160 currencies....,Financial,https://www.programmableweb.com/category/financial, 6, ,https://www.programmableweb.com/api/mysms-rest-api
Jack Media API,https://www.programmableweb.com/api/jack-media," Jack Media is an Australian daily deals network offering a deals shopping platform to users. The platform enables daily deal and other group buying sites to be more competitive, creates new revenue...",eCommerce,https://www.programmableweb.com/category/ecommerce, 6, ,https://www.programmableweb.com/api/jack-media-rest-api
Fujifilm Smart Publishing API,https://www.programmableweb.com/api/fujifilm-smart-publishing, Fujifilm provides an array of film and photo related services and products. The Smart Publishing API is a collection of mobile friendly services offering developers access to Fujifilm's fulfillment...,Photos,https://www.programmableweb.com/category/photos, 6, ,https://www.programmableweb.com/api/fujifilm-smart-publishing-rest-api
MapIt Global API,https://www.programmableweb.com/api/mapit-global, The service defines political or administrative authority in effect for specified global locations. It builds on functionality of OpenStreetMap and the U.K. Ordnance Survey along with other...,Mapping,https://www.programmableweb.com/category/mapping, 5, ,https://www.programmableweb.com/api/mapit-global-rest-api
ESPN ALPS API,https://www.programmableweb.com/api/espn-alps, ESPN ALPS is a scoring API for Basketball and Lacrosse that allows users to submit live scoring data to ESPN. The API is holding a competition for developers with over $10k in cash prizes. The...,Sports,https://www.programmableweb.com/category/sports, 14, ,https://www.programmableweb.com/api/flexmls-rest-api-v10
Astroboa Resource API,https://www.programmableweb.com/api/astroboa-resource," Astroboa is an information management service that provides a data services platform. Astroboa aims to cover the complete lifecycle of information management, from dynamic modeling to automated...",Enterprise,https://www.programmableweb.com/category/enterprise, 2, ,https://www.programmableweb.com/api/hitchhiker-flight-rest-api
ePostcode API,https://www.programmableweb.com/api/epostcode, The service provides an address search service that returns a standard delivery address and unique identifier for a specified shipping address. It also provides street names and identifiers in a...,Shipping,https://www.programmableweb.com/category/shipping, 4, ,https://www.programmableweb.com/api/epostcode-rpc-api
MetaLocGramN API,https://www.programmableweb.com/api/metalocgramn," The MetaLocGramN API provides a method of subcellular localization prediction for Gram-negative proteins. It acts as a gateway to a number of primary prediction methods such as signal peptide, beta-...",Science,https://www.programmableweb.com/category/science, 1, ,https://www.programmableweb.com/api/metalocgramn-rpc-api
MediaPlatform API,https://www.programmableweb.com/api/mediaplatform," Mediaplatform provides a platform for utilizing video media for purposes of archiving and sharing across the web. Provides solutions to problems involved in the production, delivery and management of...",Media,https://www.programmableweb.com/category/media, 4, ,https://www.programmableweb.com/api/mediaplatform-unspecified-api
Cumula API,https://www.programmableweb.com/api/cumula, Cumula is a platform that allows developers to build web applications on top of web services. The Cumula API allows developers to access and integrate the functionality of Cumula with other...,Tools,https://www.programmableweb.com/category/tools, 1, ,https://www.programmableweb.com/api/cumula-rest-api
Trailforks API,https://www.programmableweb.com/api/trailforks," Trailforks is a user-powered mountain biking trail database for Canada. It includes information such as trail locations, 3D maps, trail features, and current conditions. Trailforks also serves as a...",Sports,https://www.programmableweb.com/category/sports, 12, ,https://www.programmableweb.com/api/trailforks-rest-api
SubscriptionBridge API,https://www.programmableweb.com/api/subscriptionbridge," SubscriptionBridge is a subscription management system provided by Early Impact, an ecommerce solutions business. SubscriptionBridge combines automated recurring billing with account management...",Payments,https://www.programmableweb.com/category/payments, 1, ,https://www.programmableweb.com/api/subscriptionbridge-rest-api
Simply Postcode API,https://www.programmableweb.com/api/simply-postcode, Simply Postcode is software for finding postcode addresses. The software can be used to provide postcode look up functionality within web checkout or sign up pages. Postcodes can be found using geo...,Reference,https://www.programmableweb.com/category/reference, 6, ,https://www.programmableweb.com/api/data8-companies-house-rpc-api
OnTime Outbound Calling API,https://www.programmableweb.com/api/ontime-outbound-calling, OnTime Telecom is a telephony solutions service. Their mass communications solutions help business correspond with their audiences by voice messages or SMS. Users can prerecord greetings and send...,Telephony,https://www.programmableweb.com/category/telephony, 1, ,https://www.programmableweb.com/api/ontime-outbound-calling-unspecified-api
WikiSherpa API,https://www.programmableweb.com/api/wikisherpa," WikiSherpa gives mobile users an interfact to Wikitravel that lets them download and navigate Wikitravel pages on their iPhone or Android phone, and shows their listings on a map. WikiSherpa is a...",Travel,https://www.programmableweb.com/category/travel, 4, ,https://www.programmableweb.com/api/wikisherpa-rest-api
Memset API,https://www.programmableweb.com/api/memset," Memset is a hosting/cloud service provider.
The Memset API allows developers to access and integrate the functionality of Memset with other applications. Some example API methods include managing...",Enterprise,https://www.programmableweb.com/category/enterprise, 1, ,https://www.programmableweb.com/api/memset-rest-api
Postmark Spamcheck API,https://www.programmableweb.com/api/postmark-spamcheck, Postmark is an email delivery service for web apps. The Spamcheck API gives developers a programmatic interface to the spam filter tool SpamAssassin. The API can be used by an application to pre or...,Email,https://www.programmableweb.com/category/email, 3, ,https://www.programmableweb.com/api/postmark-spamcheck-rest-api
StormRETS API,https://www.programmableweb.com/api/stormrets," The service aggregates data from a number of real estate transfer services (RETS) feeds documenting sales of property, with application-level access to summarize market activity. It provides a single...",Real Estate,https://www.programmableweb.com/category/real-estate, 14, ,https://www.programmableweb.com/api/stormrets-rest-api
MongoHQ API,https://www.programmableweb.com/api/mongohq," MongoHQ is a database hosting platform for MongoDB, a scalable NoSQL database. The MongoHQ API allows users to create MongoDB databases on the MongoHQ platform and to interact with them...",Database,https://www.programmableweb.com/category/database, 6, ,https://www.programmableweb.com/api/mongohq-rest-api
AddShoppers Social Product API,https://www.programmableweb.com/api/addshoppers-social-product, AddShoppers is a free social commerce platform for retailers. One snippet of code enables social analytics per SKU and apps expand the functionality. The platform is fully integrated with Facebookâ...,Social,https://www.programmableweb.com/category/social, 7, ,https://www.programmableweb.com/api/addshoppers-social-product-rest-api
Commzgate Gateway API,https://www.programmableweb.com/api/commzgate-gateway, The service provides outbound and inbound SMS text messaging capabilities focused on the communication needs of business organizations. Applications can generate messages to specified recipients or...,Messaging,https://www.programmableweb.com/category/messaging, 2, ,https://www.programmableweb.com/api/commzgate-gateway-rest-api
eFreightline API,https://www.programmableweb.com/api/efreightline, The service aggregates shipping rates and freight ratings along with available capacity from over 50 carriers serving both regional and national destinations. This single data source can deliver rate...,Shipping,https://www.programmableweb.com/category/shipping, 2, ,https://www.programmableweb.com/api/efreightline-rpc-api
Budget Your Trip API,https://www.programmableweb.com/api/budget-your-trip, Budget Your Trip is a service that determines travel costs based on travel expenses from actual travelers. Users register on the site for free and enter expenses by category and location. The travel...,Travel,https://www.programmableweb.com/category/travel, 25, ,https://www.programmableweb.com/api/budget-your-trip-rest-api
Visual DataFlex ElfProef API,https://www.programmableweb.com/api/visual-dataflex-elfproef, The Visual DataFlex ElfProef API allows users to perform ElfProef tests. This is a CRC (cyclic redundancy check) technique used as a test in Dutch electronic payments to determine if a bank account...,Security,https://www.programmableweb.com/category/security, 3, ,https://www.programmableweb.com/api/visual-dataflex-elfproef-rpc-api
FlashFoto Image Processing API,https://www.programmableweb.com/api/flashfoto-image-processing," FlashFotoInc is an image processing service. They provide a variety of software for image manipulation and detection. These functions include people detection, background removal manipulation,...",Photos,https://www.programmableweb.com/category/photos, 12, ,https://www.programmableweb.com/api/flashfoto-image-processing-rest-api
Sapo Games API,https://www.programmableweb.com/api/sapo-games, SAPO is a Portuguese Internet service provider whose main web site acts as a web portal featuring a directory of Portuguese sites. SAPO Services provides a large suite of web services and...,Games,https://www.programmableweb.com/category/games, 1, ,https://www.programmableweb.com/api/sapo-games-feed-api
Informatica Cloud API,https://www.programmableweb.com/api/informatica-cloud," Informatica is a provider of data integration software and services. Informatica Cloud addresses specific business processes (customer/product master synchronization, opportunity to order, etc.) and...",Enterprise,https://www.programmableweb.com/category/enterprise, 5, ,https://www.programmableweb.com/api/informatica-cloud-rest-api
Sapo Advertising API,https://www.programmableweb.com/api/sapo-advertising, SAPO is a Portuguese Internet service provider whose main web site acts as a web portal featuring a directory of Portuguese sites. SAPO Services provides a large suite of web services and...,Advertising,https://www.programmableweb.com/category/advertising, 2, ,https://www.programmableweb.com/api/sapo-advertising-rest-api
Asana API,https://www.programmableweb.com/api/asana," Asana is an online platform for teams to manage and share tasks. Asana offers both web and mobile applications for teams to organize, assign, and track task management items.
The Asana API allows...",Project Management,https://www.programmableweb.com/category/project-management, 20, ,https://www.programmableweb.com/api/asana-rest-api
CatApplus API,https://www.programmableweb.com/api/catapplus," CatApplus is a service that lets users automatically categorize their android apps. Users do not need to create folders and drag their apps, the apps are automatically categorized into 30 available...",Tools,https://www.programmableweb.com/category/tools, 3, ,https://www.programmableweb.com/api/catapplus-rest-api
Trillium Global Locator API,https://www.programmableweb.com/api/trillium-global-locator," The service provides global location data for address validation. It processes submitted address data to validate and standardize its format, then assigns latitude and longitude coordinates to...",Mapping,https://www.programmableweb.com/category/mapping, 3, ,https://www.programmableweb.com/api/trillium-global-locator-rpc-api
Ziptastic API,https://www.programmableweb.com/api/ziptastic," Ziptastic is a simple API that lets users ask which Country, State and City are associated with a Zip Code. The aim is to gives developers a way to create forms with the three above mentioned fields...",Mapping,https://www.programmableweb.com/category/mapping, 20, ,https://www.programmableweb.com/api/ziptastic-rest-api
TalentAnalytics API,https://www.programmableweb.com/api/talentanalytics," The service provides custom human resources and recruiting content to support recruiting, HR management, and staffing planning. Its functions support identifying and researching candidates for open...",Enterprise,https://www.programmableweb.com/category/enterprise, 1, ,https://www.programmableweb.com/api/talentanalytics-rpc-api
Redis To Go API,https://www.programmableweb.com/api/redis-to-go," Redis To Go is a platform for hosting and managing instances of Redis.
The Redis API allows developers to access and integrate the functionality of Redis To Go with other applications. The available...",Tools,https://www.programmableweb.com/category/tools, 1, ,https://www.programmableweb.com/api/redis-to-go-rest-api
BIOBASE API,https://www.programmableweb.com/api/biobase," BIOBASE is the leading provider of expert-curated biological databases, software and services for the life sciences. BIOBASE products are used to identify relations that aid in drug and biomarker...",Science,https://www.programmableweb.com/category/science, 9, ,https://www.programmableweb.com/api/biobase-rest-api
Binary Canary API,https://www.programmableweb.com/api/binary-canary," The service monitors specified online resources, including websites, email addresses, and domain names, and generates messages to specified user contacts if problems are found. It is intended to...",Networking,https://www.programmableweb.com/category/networking, 5, ,https://www.programmableweb.com/api/binary-canary-rest-api
ONLYOFFICE API,https://www.programmableweb.com/api/onlyoffice," ONLYOFFICE is an open-source platform for business collaboration and project management. The platform includes software for managing project, collaborating with team members, document management and...",Project Management,https://www.programmableweb.com/category/project-management, 27, ,https://www.programmableweb.com/api/onlyoffice-rest-api-v20
Colorado HBGuest API,https://www.programmableweb.com/api/colorado-hbguest, The services from the state Division of Water Resources (DWR) gives access to watershed and groundwater resources data throughout the state from its Hydrobase repository. Data is available to...,Government,https://www.programmableweb.com/category/government, 3, ,https://www.programmableweb.com/api/colorado-hbguest-rpc-api
Camera Plus API,https://www.programmableweb.com/api/camera-plus, Camera+ is an iPhone application that contains several features not included in the standard camera app. Camera+ offers a web sharing API that allows Twitter client authors to show user content...,Photos,https://www.programmableweb.com/category/photos, 6, ,https://www.programmableweb.com/api/camera-plus-rest-api
WIJIS Gateway API,https://www.programmableweb.com/api/wijis-gateway," The Wisconsin Justice Information Sharing (WIJIS) Gateway allows authorized users to search all participating back-end information storage systems simultaneously. Once located, the details of the...",Government,https://www.programmableweb.com/category/government, 1, ,https://www.programmableweb.com/api/wijis-gateway-rpc-api
The Sports Network API,https://www.programmableweb.com/api/sports-network," The Sports Network (TSN) is a sports information service covering popular leagues such as the NFL and MLB and sports such as Rugby and Cricket. Ther service offers users sports news, scores, injury...",Sports,https://www.programmableweb.com/category/sports, 33, ,https://www.programmableweb.com/api/sports-network-rest-api
MashFree API,https://www.programmableweb.com/api/mashfree," Mashfree is a social media sharing service. It allows anyone to use deep linking to isolate an image, and share and comment it with others. Users can specify the media URL and options via mashfree....",Photos,https://www.programmableweb.com/category/photos, 2, ,https://www.programmableweb.com/api/mashfree-rest-api
Pfam API,https://www.programmableweb.com/api/pfam, The Pfam database is a large collection of information on protein domain families. Domains are the functional regions that generally comprise proteins. The presence of different domains in varying...,Science,https://www.programmableweb.com/category/science, 10, ,https://www.programmableweb.com/api/pfam-rest-api
SmartEnergy API,https://www.programmableweb.com/api/smartenergy," The service works with a SEGmeter sensor connected to an electrical panel to detect the energy flow. It then compiles readings into summarized information, supported by graphical visualizations. The...",Financial,https://www.programmableweb.com/category/financial, 2, ,https://www.programmableweb.com/api/smartenergy-rest-api
miRMaid API,https://www.programmableweb.com/api/mirmaid," miRMaid provides programmatic access to data in miRBase, a major database for microRNA (abbreviated miRNA) information. miRNA is a short ribonucleic acid (RNA) molecule found in eukaryotic cells. The...",Science,https://www.programmableweb.com/category/science, 3, ,https://www.programmableweb.com/api/mirmaid-rest-api
PowerInbox API,https://www.programmableweb.com/api/powerinbox, PowerInbox looks to bring the app experience to email. They offer email apps to make emails more useful by letting users perform actions inside the email itself. The PowerInbox platform supports...,Email,https://www.programmableweb.com/category/email, 6, ,https://www.programmableweb.com/api/powerinbox-rest-api
GSMA OneAPI Payment API,https://www.programmableweb.com/api/gsma-oneapi-payment-0," The GSMA is an association of mobile operators worldwide. Representing more than 800 mobile operators in more than 220 countries, the GSMA supports the standardizing, deployment and promotion of the...",Payments,https://www.programmableweb.com/category/payments, 8, ,https://www.programmableweb.com/api/ivona-rpc-api
EBI WSDbfetch API,https://www.programmableweb.com/api/ebi-wsdbfetch, The EBI WSDbfetch API allows users to retrieve entries from various biological databases using entry identifiers or accession numbers. It provides an easy way to retrieve entries from databases at...,Science,https://www.programmableweb.com/category/science, 2, ,https://www.programmableweb.com/api/ebi-wsdbfetch-rpc-api
Kariru Library Search API,https://www.programmableweb.com/api/kariru-library-search," The service consolidates data from 2000 Japanese online library catalogs to allow streamlined search against the aggregated data. Search results indicate the resources found, designated by ISBN, item...",Search,https://www.programmableweb.com/category/search, 1, ,https://www.programmableweb.com/api/kariru-library-search-rest-api
DutyCalculator API,https://www.programmableweb.com/api/dutycalculator," The service evaluates customs duties and other import taxes applicable to cross-border purchases, either as a standalone service or as a component of total price calculated in a checkout process. It...",Financial,https://www.programmableweb.com/category/financial, 13, ,https://www.programmableweb.com/api/dutycalculator-rest-api
PayPal Segmentation Service API,https://www.programmableweb.com/api/paypal-segmentation-service," X.Commerce, eBay's conglomeration of e-commerce platforms and services, has created the Segmentation Service to empower website and application owners with data about the buying and usage habits of...",Tools,https://www.programmableweb.com/category/tools, 6, ,https://www.programmableweb.com/api/paypal-segmentation-service-rest-api
Passta API,https://www.programmableweb.com/api/passta," Passta (Protein annotation by secondary-structure based alignment) helps determine whether a protein sequence is related to a protein with known structure. For a given protein sequence, the program...",Science,https://www.programmableweb.com/category/science, 2, ,https://www.programmableweb.com/api/passta-rpc-api
Regal Technologies DevConnect API,https://www.programmableweb.com/api/regal-technologies-devconnect," The service handles online payments via credit card, ACH bank account debits, and RecurPay scheduled payments. All services implement the provider's Fraud Detection Suite (FDS) with configrable...",Payments,https://www.programmableweb.com/category/payments, 2, ,https://www.programmableweb.com/api/regal-technologies-devconnect-rpc-api
OLO API,https://www.programmableweb.com/api/olo," OLO is an online ordering platform that can be integrated with point-of-sale (POS) systems. Users can use OLO to offer online ordering on their websites and mobile applications.
The OLO API allows...",Payments,https://www.programmableweb.com/category/payments, 49, ,https://www.programmableweb.com/api/olo-rest-api
SNOTEL API,https://www.programmableweb.com/api/snotel," The Natural Resources Conservation Service (NRCS) installs, operates, and maintains an extensive automated system to collect snowpack and related climatic data in the Western United States called...",Science,https://www.programmableweb.com/category/science, 18, ,https://www.programmableweb.com/api/snotel-rpc-api
Airbrake Data API,https://www.programmableweb.com/api/airbrake-data," Airbreak is an online error reporting service that aggregates errors generated by external applications, and prepares them for review and analysis. Airbreak's error reporting service features error...",Tools,https://www.programmableweb.com/category/tools, 3, ,https://www.programmableweb.com/api/airbrake-data-rest-api
Oahu Transit Services API,https://www.programmableweb.com/api/oahu-transit-services, Oahu Transit Services (OTS) provides real-time bus arrival information via computer or web-enabled mobile phone. The OTS API provides access to this real-time data. The data includes reporting of...,Transportation,https://www.programmableweb.com/category/transportation, 13, ,https://www.programmableweb.com/api/oahu-transit-services-rest-api
Kinvey API,https://www.programmableweb.com/api/kinvey," Kinvey enables developers to setup, use, and operate a cloud backend for mobile applications. Servers, maintenance, and scaling are all taken care of by Kinvey's backend-as-a-service architecture....",Backend,https://www.programmableweb.com/category/backend, 7, ,https://www.programmableweb.com/api/kinvey-rest-api
ePages API,https://www.programmableweb.com/api/epages, EPages offers a huge number and variety of business-related web services that enable their customers to quickly and cost-effectively create professional online shops and business websites. ePages...,eCommerce,https://www.programmableweb.com/category/ecommerce, 10, ,https://www.programmableweb.com/api/epages-rpc-api
WorldCat knowledge base API,https://www.programmableweb.com/api/worldcat-knowledge-base," The OCLC is a nonprofit computer library service and research organization which maintains WorldCat, a global network of library content. The knowledge base API is a service used for e-resource...",Search,https://www.programmableweb.com/category/search, 5, ,https://www.programmableweb.com/api/worldcat-knowledge-base-rest-api
OneWinner.Me API,https://www.programmableweb.com/api/onewinnerme, OneWinner.Me is a service that lets users check the earning expectation of their lottery numbers and register their combination to prevent other players from choosing similar ones. The API lets...,Games,https://www.programmableweb.com/category/games, 6, ,https://www.programmableweb.com/api/onewinnerme-rest-api
xAd API,https://www.programmableweb.com/api/xad, xAd is a mobile advertising service that specializes in location-aware ads. Advertisers can use xAd to push their ads out to local customers and publishers can integrate xAd ads into their...,Advertising,https://www.programmableweb.com/category/advertising, 16, ,https://www.programmableweb.com/api/xad-rest-api
Mobile Commons Legislative Lookup API,https://www.programmableweb.com/api/mobile-commons-legislative-lookup," The service retrieves information about representatives in the U.S. Congress and state legislatures for a location specified by latitude and longitude. Data returned include contact information, so...",Government,https://www.programmableweb.com/category/government, 2, ,https://www.programmableweb.com/api/mobile-commons-legislative-lookup-rest-api
Gimme Bar API,https://www.programmableweb.com/api/gimme-bar," Gimme Bar is a bookmarking service. Gimme Bar saves and stores a user's bookmarks in personalized libraries in the cloud. Bookmarks can be organized into different collections and lists, backed up to...",Bookmarks,https://www.programmableweb.com/category/bookmarks, 3, ,https://www.programmableweb.com/api/gimme-bar-rest-api
BiologicalNetworks API,https://www.programmableweb.com/api/biologicalnetworks," BiologicalNetworks is a software platform for analyzing and querying biological pathways. It can also be used for the visualization of gene regulation and protein interaction networks, as well as...",Science,https://www.programmableweb.com/category/science, 15, ,https://www.programmableweb.com/api/biologicalnetworks-rest-api
AdventureLink API,https://www.programmableweb.com/api/adventurelink," AdventureLink is a service for finding and booking trips, such as vacation excursions. Trips are selected from top operators and organized for users. Community features allow users to share trips,...",Travel,https://www.programmableweb.com/category/travel, 82, ,https://www.programmableweb.com/api/adventurelink-rest-api
ProTexting SMS API,https://www.programmableweb.com/api/protexting-sms," ProTexting is a SMS messaging company offering text message marketing and communication solutions for businesses. Some of their services include SMS keywords, SMS Sweeps, Voting, SMS Loyalty,...",Messaging,https://www.programmableweb.com/category/messaging, 4, ,https://www.programmableweb.com/api/protexting-sms-rest-api
FreshDesk API,https://www.programmableweb.com/api/freshdesk," Freshdesk is an on demand customer support software that works across multiple support channels. Support channels include email, phone, websites and social networks. The Freshdesk API allows users to...",Enterprise,https://www.programmableweb.com/category/enterprise, 11, ,https://www.programmableweb.com/api/freshdesk-rest-api
ClickBook API,https://www.programmableweb.com/api/clickbook," The ClickBook.net SOAP WebService API provides comprehensive access to the ClickBook engine for custom user interfaces and bespoke workflow integration with Local Business Directories, providing them...",Calendars,https://www.programmableweb.com/category/calendars, 6, ,https://www.programmableweb.com/api/clickbook-rpc-api
MalmÃ¶festivalen API,https://www.programmableweb.com/api/malm%C3%A3%C2%B6festivalen," MalmÃ¶ Festival is an art, music, and culture festival which occurs in downtown MalmÃ¶, Sweden's third-largest city. An API is available to grab information about the festival including: festival...",Events,https://www.programmableweb.com/category/events, 2, ,https://www.programmableweb.com/api/malm%C3%A3%C2%B6festivalen-rest-api
mail2 API,https://www.programmableweb.com/api/mail2, The mail2 Email Marketing API is a REST-based email delivery and tracking service that allows users to add email list management functionality into other applications. The API allows users to extend...,Email,https://www.programmableweb.com/category/email, 2, ,https://www.programmableweb.com/api/mail2-rest-api
Getting Homework Done API,https://www.programmableweb.com/api/getting-homework-done, Submit a homework job (high school level or less) with the submitHomework method. The job will be done by one of our team of college graduate students. Check the status of your job with the status...,Education,https://www.programmableweb.com/category/education, 8, ,https://www.programmableweb.com/api/getting-homework-done-rest-api
Fliptop API,https://www.programmableweb.com/api/fliptop," Companiesâ€™ databases are often in silos between physical addresses, phone numbers, and social profiles such as Facebook, LinkedIn and Twitter. Fliptop removes these silos by connecting existing...",Social,https://www.programmableweb.com/category/social, 23, ,https://www.programmableweb.com/api/fliptop-rest-api
Local Search Maps Geocoder API,https://www.programmableweb.com/api/local-search-maps-geocoder," The Geocode API is a web service that allows users to easily integrate their site or application with the Google Maps or Virtual Earth API's. It is built to function with JavaScript, allowing the...",Mapping,https://www.programmableweb.com/category/mapping, 9, ,https://www.programmableweb.com/api/local-search-maps-geocoder-rest-api
Lexaurus API,https://www.programmableweb.com/api/lexaurus," REST API to manage and distribute controlled vocabularies, taxonomies, or data sets. Suite of products also includes a fully featured editor which can be used to create and edit vocabularies. This...",Database,https://www.programmableweb.com/category/database, 16, ,https://www.programmableweb.com/api/lexaurus-rest-api
Illinois 2010 School Report Cards API,https://www.programmableweb.com/api/illinois-2010-school-report-cards," The Illinois 2010 school report cards API allows users receive detailed data about public schools and school districts by appending the string "".json"" to any Chicago Tribune school webpage.
The...",Education,https://www.programmableweb.com/category/education, 3, ,https://www.programmableweb.com/api/illinois-2010-school-report-cards-rest-api
MyShowroom.TV API,https://www.programmableweb.com/api/myshowroomtv," The service provides a platform for creating, hosting, and sharing video content, either for live broadcast or availability as pre-recorded downloads. It accommodates remote feeds and recording at...",Video,https://www.programmableweb.com/category/video, 8, ,https://www.programmableweb.com/api/myshowroomtv-rpc-api
Wikispaces API,https://www.programmableweb.com/api/wikispaces," The Wikispaces API can be used for the advanced management of Wikispace wikis.
This SOAP API is composed of six WSDL files. The WSDL files provide authentication, user, space, page, tag, and...",Wiki,https://www.programmableweb.com/category/wiki, 15, ,https://www.programmableweb.com/api/wikispaces-rpc-api
Txtlocal API,https://www.programmableweb.com/api/txtlocal," Textlocal is a service that provides group text messaging for individual use, marketing and advertising purposes, or other functions, such as appointment reminders. Pricing is dependent on the...",Messaging,https://www.programmableweb.com/category/messaging, 9, ,https://www.programmableweb.com/api/txtlocal-rest-api-v20
Junar.com API,https://www.programmableweb.com/api/junarcom," Junar.com is a community-based website for finding, publishing, and sharing data. Dashboards can also be created to have a centralized location for viewing how data changes across multiple sources....",Feeds,https://www.programmableweb.com/category/feeds, 5, ,https://www.programmableweb.com/api/junarcom-rest-api
EncoderCloud API,https://www.programmableweb.com/api/encodercloud," EncoderCloud is a service that allows users to encode video files into compatible formats for web and mobile from any website or application EncoderCloud is integrating into.
The EncoderCloud API...",Video,https://www.programmableweb.com/category/video, 3, ,https://www.programmableweb.com/api/encodercloud-rest-api
Pond5 API,https://www.programmableweb.com/api/pond5," Pond5 is a stock media marketplace. Pond5 offers royalty-free videos, music tracks, sound effects, photos, illustrations, and After Effects projects. Customers can search and purchase media, and...",Media,https://www.programmableweb.com/category/media, 8, ,https://www.programmableweb.com/api/pond5-rest-api
BetterEncoding API,https://www.programmableweb.com/api/betterencoding," BetterEncoding is an on demand cloud-based video encoding software, that can integrates with a user's system and quickly encode their video files. The BetterEncoding API exposes the functionality of...",Video,https://www.programmableweb.com/category/video, 2, ,https://www.programmableweb.com/api/betterencoding-rest-api
PC2Paper Letter Pricing API,https://www.programmableweb.com/api/pc2paper-letter-pricing," PC2Paper is a website that enables users to send actual letters and cards from the Internet. PC2Paper also provides users with a real letterbox, mail that arrives at this letterbox is scanned and...",Other,https://www.programmableweb.com/category/other, 1, ,https://www.programmableweb.com/api/pc2paper-letter-pricing-rest-api
DuoShare Job Submission API,https://www.programmableweb.com/api/duoshare-job-submission," DuoShare provides USPS certified, on-demand address correction, validation, and presorting for discounted mailings. The API lets users validate and correct addresses, check for move updates, and...",Shipping,https://www.programmableweb.com/category/shipping, 4, ,https://www.programmableweb.com/api/duoshare-job-submission-rpc-api
StockTwits API,https://www.programmableweb.com/api/stocktwits," The StockTwits API allows you to leverage the user base, social graph and content network that drive the StockTwits community. Your application and your users can access the StockTwits social graph,...",Financial,https://www.programmableweb.com/category/financial, 30, ,https://www.programmableweb.com/api/stocktwits-rest-api
Zumbox API,https://www.programmableweb.com/api/zumbox," Zumbox is a service that allows users to receive postal, paper mail in a digital format. Zumbox connects large mailers (financial, transactional, governmental) with consumer households to allow...",Other,https://www.programmableweb.com/category/other, 3, ,https://www.programmableweb.com/api/zumbox-rest-api
LifeDesks API,https://www.programmableweb.com/api/lifedesks," LifeDesks is an online community that offers biodiversity taxonomists web platforms to share their work, collaborate with other scientists, and interact with both the public and the science community...",Reference,https://www.programmableweb.com/category/reference, 4, ,https://www.programmableweb.com/api/officialfm-rest-api
QuestionPro API,https://www.programmableweb.com/api/questionpro," QuestionPro is an online survey service that allows users to create surveys, collect responses from survey participants, and
analyze the results of the survey.
The QuestionPro API allows...",Tools,https://www.programmableweb.com/category/tools, 58, ,https://www.programmableweb.com/api/questionpro-rpc-api
Greencheck API,https://www.programmableweb.com/api/greencheck, Cleanbits is a website that allows companies to see how much pollution their internet infrastructure and activities account for as well as gives them the opportunity to offset it through wind energy...,Tools,https://www.programmableweb.com/category/tools, 11, ,https://www.programmableweb.com/api/greencheck-rest-api
Locr API,https://www.programmableweb.com/api/locr," Locr is a service that allows users to geotag their photos with GPS locations. Locr also provides an online community in which users can share their photos. Locr is supported on Windows, Mac, and...",Photos,https://www.programmableweb.com/category/photos, 3, ,https://www.programmableweb.com/api/locr-rest-api
